#: table_doi: 10.17182/hepdata.106115.v2/t5
#: name: Signal templates, DMsimp, spin-1, Mono-V ($\tau_{21}$)
#: description: Differential signal yields for various signal hypotheses.
#: data_file: signal_templates,_dmsimp,_spin-1,_mono-v_($\tau_{21}$).yaml
#: keyword observables: N
#: keyword reactions: P P --> INVISIBLE JET JET
#: keyword cmenergies: 13000.0
#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,1000.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
875.0,750.0,1000.0,4.1767,0.69507,-0.69507

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,40.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,137.95,2.7802,-2.7802
325.0,300.0,350.0,111.92,2.552,-2.552
375.0,350.0,400.0,67.879,2.0215,-2.0215
450.0,400.0,500.0,63.618,1.9791,-1.9791
550.0,500.0,600.0,22.859,1.1838,-1.1838
675.0,600.0,750.0,10.117,0.81511,-0.81511
875.0,750.0,1000.0,5.0841,0.56708,-0.56708

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,45.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,117.88,2.5733,-2.5733
325.0,300.0,350.0,98.208,2.3686,-2.3686
375.0,350.0,400.0,61.903,1.8983,-1.8983
450.0,400.0,500.0,53.889,1.8316,-1.8316
550.0,500.0,600.0,17.611,1.1011,-1.1011
675.0,600.0,750.0,11.36,0.79236,-0.79236
875.0,750.0,1000.0,3.9715,0.54105,-0.54105

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,55.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,12.614,0.26938,-0.26938
325.0,300.0,350.0,11.107,0.2569,-0.2569
375.0,350.0,400.0,6.9914,0.20843,-0.20843
450.0,400.0,500.0,6.899,0.20951,-0.20951
550.0,500.0,600.0,2.6418,0.128,-0.128
675.0,600.0,750.0,1.3137,0.092458,-0.092458
875.0,750.0,1000.0,0.59588,0.062369,-0.062369

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,60.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,8.9661,0.1847,-0.1847
325.0,300.0,350.0,7.8556,0.17377,-0.17377
375.0,350.0,400.0,5.1292,0.14329,-0.14329
450.0,400.0,500.0,5.2427,0.14579,-0.14579
550.0,500.0,600.0,1.7705,0.089262,-0.089262
675.0,600.0,750.0,0.92936,0.063536,-0.063536
875.0,750.0,1000.0,0.4941,0.045792,-0.045792

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,70.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,5.8855,0.11828,-0.11828
325.0,300.0,350.0,5.3897,0.11483,-0.11483
375.0,350.0,400.0,3.5548,0.094885,-0.094885
450.0,400.0,500.0,3.6524,0.097233,-0.097233
550.0,500.0,600.0,1.3511,0.06086,-0.06086
675.0,600.0,750.0,0.82928,0.045011,-0.045011
875.0,750.0,1000.0,0.37901,0.03254,-0.03254

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,1250.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,3.2169,0.053472,-0.053472
325.0,300.0,350.0,3.664,0.057784,-0.057784
375.0,350.0,400.0,3.0349,0.053216,-0.053216
450.0,400.0,500.0,3.9247,0.061952,-0.061952
550.0,500.0,600.0,2.065,0.045211,-0.045211
675.0,600.0,750.0,1.4419,0.037185,-0.037185
875.0,750.0,1000.0,1.0084,0.031767,-0.031767

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,1500.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,1.5894,0.027373,-0.027373
325.0,300.0,350.0,1.8832,0.029799,-0.029799
375.0,350.0,400.0,1.5963,0.027738,-0.027738
450.0,400.0,500.0,2.0809,0.032334,-0.032334
550.0,500.0,600.0,1.2114,0.024387,-0.024387
675.0,600.0,750.0,0.8765,0.020903,-0.020903
875.0,750.0,1000.0,0.60205,0.018309,-0.018309

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,1500.0
#: $m_{DM}$,,,450.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,1.4792,0.025884,-0.025884
325.0,300.0,350.0,1.7052,0.028141,-0.028141
375.0,350.0,400.0,1.4536,0.026432,-0.026432
450.0,400.0,500.0,1.9018,0.030858,-0.030858
550.0,500.0,600.0,1.109,0.023141,-0.023141
675.0,600.0,750.0,0.76489,0.019537,-0.019537
875.0,750.0,1000.0,0.59255,0.017302,-0.017302

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,1500.0
#: $m_{DM}$,,,600.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,1.3523,0.022157,-0.022157
325.0,300.0,350.0,1.562,0.023876,-0.023876
375.0,350.0,400.0,1.2615,0.022262,-0.022262
450.0,400.0,500.0,1.7243,0.026101,-0.026101
550.0,500.0,600.0,0.94885,0.019332,-0.019332
675.0,600.0,750.0,0.66412,0.016399,-0.016399
875.0,750.0,1000.0,0.54472,0.014692,-0.014692

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,1500.0
#: $m_{DM}$,,,900.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.013957,0.0002383,-0.0002383
325.0,300.0,350.0,0.016285,0.00026014,-0.00026014
375.0,350.0,400.0,0.013906,0.00024479,-0.00024479
450.0,400.0,500.0,0.020107,0.00029357,-0.00029357
550.0,500.0,600.0,0.01132,0.00022356,-0.00022356
675.0,600.0,750.0,0.008789,0.00019799,-0.00019799
875.0,750.0,1000.0,0.0080309,0.0001888,-0.0001888

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,1750.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.84165,0.014447,-0.014447
325.0,300.0,350.0,0.96693,0.015692,-0.015692
375.0,350.0,400.0,0.82344,0.014743,-0.014743
450.0,400.0,500.0,1.1295,0.017457,-0.017457
550.0,500.0,600.0,0.67049,0.013204,-0.013204
675.0,600.0,750.0,0.49283,0.011522,-0.011522
875.0,750.0,1000.0,0.38514,0.010487,-0.010487

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,1100.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.0082229,0.0001442,-0.0001442
325.0,300.0,350.0,0.0095254,0.00015671,-0.00015671
375.0,350.0,400.0,0.0086726,0.00015039,-0.00015039
450.0,400.0,500.0,0.012401,0.00018,-0.00018
550.0,500.0,600.0,0.0073327,0.00013831,-0.00013831
675.0,600.0,750.0,0.0058402,0.00012471,-0.00012471
875.0,750.0,1000.0,0.0056146,0.00012304,-0.00012304

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,1200.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.0025285,4.4195e-05,-4.4195e-05
325.0,300.0,350.0,0.0029705,4.8794e-05,-4.8794e-05
375.0,350.0,400.0,0.0026834,4.614e-05,-4.614e-05
450.0,400.0,500.0,0.0038703,5.6411e-05,-5.6411e-05
550.0,500.0,600.0,0.0023528,4.3285e-05,-4.3285e-05
675.0,600.0,750.0,0.0019768,3.9596e-05,-3.9596e-05
875.0,750.0,1000.0,0.0020315,4.0741e-05,-4.0741e-05

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,1400.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.00052177,8.7413e-06,-8.7413e-06
325.0,300.0,350.0,0.00061717,9.6451e-06,-9.6451e-06
375.0,350.0,400.0,0.00052712,9.1916e-06,-9.1916e-06
450.0,400.0,500.0,0.00080048,1.1245e-05,-1.1245e-05
550.0,500.0,600.0,0.00052223,9.0236e-06,-9.0236e-06
675.0,600.0,750.0,0.00043028,8.324e-06,-8.324e-06
875.0,750.0,1000.0,0.00048284,8.7722e-06,-8.7722e-06

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.47664,0.0082217,-0.0082217
325.0,300.0,350.0,0.51627,0.0088306,-0.0088306
375.0,350.0,400.0,0.44397,0.0083275,-0.0083275
450.0,400.0,500.0,0.6542,0.010004,-0.010004
550.0,500.0,600.0,0.37818,0.0076595,-0.0076595
675.0,600.0,750.0,0.2814,0.0066145,-0.0066145
875.0,750.0,1000.0,0.25166,0.0063283,-0.0063283

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,200.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.46428,0.0077772,-0.0077772
325.0,300.0,350.0,0.52762,0.0084185,-0.0084185
375.0,350.0,400.0,0.44418,0.007896,-0.007896
450.0,400.0,500.0,0.62321,0.0094185,-0.0094185
550.0,500.0,600.0,0.3647,0.0072598,-0.0072598
675.0,600.0,750.0,0.29019,0.0064592,-0.0064592
875.0,750.0,1000.0,0.23894,0.0060213,-0.0060213

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,400.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.45176,0.0076997,-0.0076997
325.0,300.0,350.0,0.516,0.0084084,-0.0084084
375.0,350.0,400.0,0.4349,0.0079204,-0.0079204
450.0,400.0,500.0,0.6168,0.0094528,-0.0094528
550.0,500.0,600.0,0.34219,0.0071934,-0.0071934
675.0,600.0,750.0,0.26637,0.0063474,-0.0063474
875.0,750.0,1000.0,0.24091,0.0060052,-0.0060052

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,600.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.41785,0.0073262,-0.0073262
325.0,300.0,350.0,0.47157,0.007996,-0.007996
375.0,350.0,400.0,0.41744,0.0075058,-0.0075058
450.0,400.0,500.0,0.58596,0.0089832,-0.0089832
550.0,500.0,600.0,0.33327,0.0069149,-0.0069149
675.0,600.0,750.0,0.25915,0.0060583,-0.0060583
875.0,750.0,1000.0,0.2282,0.0057275,-0.0057275

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,800.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.35888,0.0062817,-0.0062817
325.0,300.0,350.0,0.42035,0.0068699,-0.0068699
375.0,350.0,400.0,0.37231,0.006469,-0.006469
450.0,400.0,500.0,0.51749,0.0077266,-0.0077266
550.0,500.0,600.0,0.30671,0.0059499,-0.0059499
675.0,600.0,750.0,0.22865,0.0051894,-0.0051894
875.0,750.0,1000.0,0.1908,0.0048844,-0.0048844

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,900.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.29719,0.0049613,-0.0049613
325.0,300.0,350.0,0.345,0.0053914,-0.0053914
375.0,350.0,400.0,0.29384,0.0050702,-0.0050702
450.0,400.0,500.0,0.42135,0.0060984,-0.0060984
550.0,500.0,600.0,0.25177,0.0047091,-0.0047091
675.0,600.0,750.0,0.1903,0.0041761,-0.0041761
875.0,750.0,1000.0,0.1611,0.0038682,-0.0038682

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,2250.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.26006,0.004527,-0.004527
325.0,300.0,350.0,0.29287,0.0049316,-0.0049316
375.0,350.0,400.0,0.25431,0.0046212,-0.0046212
450.0,400.0,500.0,0.36435,0.0055354,-0.0055354
550.0,500.0,600.0,0.21813,0.0042752,-0.0042752
675.0,600.0,750.0,0.1619,0.0037733,-0.0037733
875.0,750.0,1000.0,0.14942,0.003669,-0.003669

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,2500.0
#: $m_{DM}$,,,1000.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.10696,0.0018178,-0.0018178
325.0,300.0,350.0,0.12194,0.0020122,-0.0020122
375.0,350.0,400.0,0.10942,0.0018967,-0.0018967
450.0,400.0,500.0,0.15972,0.0023074,-0.0023074
550.0,500.0,600.0,0.09791,0.0017965,-0.0017965
675.0,600.0,750.0,0.075338,0.0016036,-0.0016036
875.0,750.0,1000.0,0.070884,0.001575,-0.001575

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,2500.0
#: $m_{DM}$,,,1500.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.00057966,1.0531e-05,-1.0531e-05
325.0,300.0,350.0,0.00066321,1.1501e-05,-1.1501e-05
375.0,350.0,400.0,0.00060909,1.1132e-05,-1.1132e-05
450.0,400.0,500.0,0.00091021,1.3657e-05,-1.3657e-05
550.0,500.0,600.0,0.00056854,1.0889e-05,-1.0889e-05
675.0,600.0,750.0,0.00049785,1.0124e-05,-1.0124e-05
875.0,750.0,1000.0,0.00056346,1.086e-05,-1.086e-05

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,2500.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.13971,0.0025875,-0.0025875
325.0,300.0,350.0,0.16578,0.0028483,-0.0028483
375.0,350.0,400.0,0.14754,0.0026983,-0.0026983
450.0,400.0,500.0,0.20002,0.0032066,-0.0032066
550.0,500.0,600.0,0.1204,0.0024857,-0.0024857
675.0,600.0,750.0,0.097593,0.0022312,-0.0022312
875.0,750.0,1000.0,0.095891,0.0022033,-0.0022033

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,2500.0
#: $m_{DM}$,,,750.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.11772,0.0020146,-0.0020146
325.0,300.0,350.0,0.14074,0.0022303,-0.0022303
375.0,350.0,400.0,0.11742,0.0020952,-0.0020952
450.0,400.0,500.0,0.18121,0.0025563,-0.0025563
550.0,500.0,600.0,0.10911,0.0020086,-0.0020086
675.0,600.0,750.0,0.086614,0.0017878,-0.0017878
875.0,750.0,1000.0,0.081854,0.0017899,-0.0017899

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,250.0
#: $m_{DM}$,,,100.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,84.735,1.665,-1.665
325.0,300.0,350.0,74.183,1.5942,-1.5942
375.0,350.0,400.0,51.131,1.3338,-1.3338
450.0,400.0,500.0,48.839,1.3296,-1.3296
550.0,500.0,600.0,19.194,0.84661,-0.84661
675.0,600.0,750.0,8.5226,0.57218,-0.57218
875.0,750.0,1000.0,5.0904,0.41909,-0.41909

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,250.0
#: $m_{DM}$,,,150.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,3.4289,0.063006,-0.063006
325.0,300.0,350.0,3.3318,0.063269,-0.063269
375.0,350.0,400.0,2.2686,0.053681,-0.053681
450.0,400.0,500.0,2.3339,0.05535,-0.05535
550.0,500.0,600.0,1.0346,0.036629,-0.036629
675.0,600.0,750.0,0.56955,0.027169,-0.027169
875.0,750.0,1000.0,0.31014,0.01997,-0.01997

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,250.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,95.146,1.7804,-1.7804
325.0,300.0,350.0,82.966,1.7196,-1.7196
375.0,350.0,400.0,53.503,1.4026,-1.4026
450.0,400.0,500.0,55.532,1.4265,-1.4265
550.0,500.0,600.0,20.808,0.87446,-0.87446
675.0,600.0,750.0,11.744,0.64717,-0.64717
875.0,750.0,1000.0,5.799,0.45535,-0.45535

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,250.0
#: $m_{DM}$,,,75.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,94.617,1.8838,-1.8838
325.0,300.0,350.0,85.532,1.8165,-1.8165
375.0,350.0,400.0,53.974,1.4813,-1.4813
450.0,400.0,500.0,57.03,1.4983,-1.4983
550.0,500.0,600.0,20.07,0.94251,-0.94251
675.0,600.0,750.0,10.814,0.66316,-0.66316
875.0,750.0,1000.0,5.0169,0.45388,-0.45388

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,500.0
#: $m_{DM}$,,,150.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,35.78,0.65898,-0.65898
325.0,300.0,350.0,34.282,0.6608,-0.6608
375.0,350.0,400.0,24.496,0.5734,-0.5734
450.0,400.0,500.0,27.164,0.61084,-0.61084
550.0,500.0,600.0,12.563,0.40345,-0.40345
675.0,600.0,750.0,6.2796,0.30617,-0.30617
875.0,750.0,1000.0,3.5631,0.22164,-0.22164

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,500.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,36.213,0.65699,-0.65699
325.0,300.0,350.0,36.437,0.66956,-0.66956
375.0,350.0,400.0,26.854,0.58647,-0.58647
450.0,400.0,500.0,28.848,0.61204,-0.61204
550.0,500.0,600.0,11.811,0.40298,-0.40298
675.0,600.0,750.0,7.1989,0.31011,-0.31011
875.0,750.0,1000.0,3.4444,0.21962,-0.21962

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,500.0
#: $m_{DM}$,,,200.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,31.858,0.57168,-0.57168
325.0,300.0,350.0,30.834,0.57799,-0.57799
375.0,350.0,400.0,22.268,0.49484,-0.49484
450.0,400.0,500.0,24.557,0.52677,-0.52677
550.0,500.0,600.0,10.077,0.34439,-0.34439
675.0,600.0,750.0,6.1624,0.26845,-0.26845
875.0,750.0,1000.0,2.7129,0.19204,-0.19204

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,500.0
#: $m_{DM}$,,,300.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.8408,0.013536,-0.013536
325.0,300.0,350.0,0.86961,0.014171,-0.014171
375.0,350.0,400.0,0.68275,0.01253,-0.01253
450.0,400.0,500.0,0.82594,0.013937,-0.013937
550.0,500.0,600.0,0.38372,0.009672,-0.009672
675.0,600.0,750.0,0.2339,0.0075848,-0.0075848
875.0,750.0,1000.0,0.12881,0.0058815,-0.0058815

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,750.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,15.229,0.26901,-0.26901
325.0,300.0,350.0,16.13,0.27945,-0.27945
375.0,350.0,400.0,12.625,0.25225,-0.25225
450.0,400.0,500.0,14.723,0.27664,-0.27664
550.0,500.0,600.0,6.8728,0.19116,-0.19116
675.0,600.0,750.0,4.268,0.14953,-0.14953
875.0,750.0,1000.0,2.5766,0.11723,-0.11723

