#: table_doi: 10.17182/hepdata.106115.v2/t12
#: name: Simplified likelihood: covariance matrix (Monojet + mono-V)
#: description: Matrix of covariance coefficients between signal region bins. The coefficients are obtained from the background-only fit to the control regions, and serve as input to the simplified likelihood reinterpretation scheme.
#: data_file: simplified_likelihood:_covariance_matrix_(monojet_+_mono-v).yaml
#: keyword cmenergies: 13000.0
First Bin,Second Bin,Covariance
monovtau21_2016_bin6,monojet_2018_bin17,0.3861474813
monovtau21_2016_bin6,monojet_2018_bin18,0.3157560554
monovtau21_2016_bin6,monojet_2018_bin19,-0.01523344203
monovtau21_2016_bin6,monojet_2018_bin20,0.163572751
monovtau21_2016_bin6,monojet_2018_bin21,-0.1615291206
monovtau21_2016_bin6,monovloose_2017_bin0,-2.938270522
monovtau21_2016_bin6,monovloose_2017_bin1,-17.88377489
monovtau21_2016_bin6,monovloose_2017_bin2,0.6077858508
monovtau21_2016_bin6,monovloose_2017_bin3,-9.229213514
monovtau21_2016_bin6,monovloose_2017_bin4,0.6782062567
monovtau21_2016_bin6,monovloose_2017_bin5,-1.058763031
monovtau21_2016_bin6,monovloose_2017_bin6,0.1361422729
monovtau21_2016_bin6,monovloose_2018_bin0,16.90411003
monovtau21_2016_bin6,monovloose_2018_bin1,20.27550622
monovtau21_2016_bin6,monovloose_2018_bin2,5.757025169
monovtau21_2016_bin6,monovloose_2018_bin3,4.954394516
monovtau21_2016_bin6,monovloose_2018_bin4,1.384091629
monovtau21_2016_bin6,monovloose_2018_bin5,0.09185373043
monovtau21_2016_bin6,monovloose_2018_bin6,-0.4033800928
monovtau21_2016_bin6,monovtight_2017_bin0,-7.199356567
monovtau21_2016_bin6,monovtight_2017_bin1,-2.081616712
monovtau21_2016_bin6,monovtight_2017_bin2,-2.396449801
monovtau21_2016_bin6,monovtight_2017_bin3,0.8874954224
monovtau21_2016_bin6,monovtight_2017_bin4,0.4532810464
monovtau21_2016_bin6,monovtight_2017_bin5,-1.137298003
monovtau21_2016_bin6,monovtight_2017_bin6,-0.2411343582
monovtau21_2016_bin6,monovtight_2018_bin0,8.956467705
monovtau21_2016_bin6,monovtight_2018_bin1,2.802748572
monovtau21_2016_bin6,monovtight_2018_bin2,5.89676148
monovtau21_2016_bin6,monovtight_2018_bin3,2.833206005
monovtau21_2016_bin6,monovtight_2018_bin4,1.731551187
monovtau21_2016_bin6,monovtight_2018_bin5,-0.1676386567
monovtau21_2016_bin6,monovtight_2018_bin6,-0.2051582656
monojet_2017_bin0,monojet_2016_bin0,220800.7392
monojet_2017_bin0,monojet_2016_bin1,188768.5861
monojet_2017_bin0,monojet_2016_bin2,75258.73468
monojet_2017_bin0,monojet_2016_bin3,48759.52569
monojet_2017_bin0,monojet_2016_bin4,35273.9197
monojet_2017_bin0,monojet_2016_bin5,12725.18686
monojet_2017_bin0,monojet_2016_bin6,22185.7645
monojet_2017_bin0,monojet_2016_bin7,11619.90261
monojet_2017_bin0,monojet_2016_bin8,7317.482881
monojet_2017_bin0,monojet_2016_bin9,-1815.169897
monojet_2017_bin0,monojet_2016_bin10,272.2711753
monojet_2017_bin0,monojet_2016_bin11,1796.557537
monojet_2017_bin0,monojet_2016_bin12,1022.96295
monojet_2017_bin0,monojet_2016_bin13,-709.2560531
monojet_2017_bin0,monojet_2016_bin14,243.152003
monojet_2017_bin0,monojet_2016_bin15,765.6234137
monojet_2017_bin0,monojet_2016_bin16,-126.5262242
monojet_2017_bin0,monojet_2016_bin17,1293.296492
monojet_2017_bin0,monojet_2016_bin18,103.2422031
monojet_2017_bin0,monojet_2016_bin19,130.5636116
monojet_2017_bin0,monojet_2016_bin20,17.11379841
monojet_2017_bin0,monojet_2016_bin21,-132.1214789
monojet_2017_bin0,monovtau21_2016_bin0,-6507.182248
monojet_2017_bin0,monovtau21_2016_bin1,5912.862346
monojet_2017_bin0,monovtau21_2016_bin2,-1855.018468
monojet_2017_bin0,monovtau21_2016_bin3,-2352.169858
monojet_2017_bin0,monovtau21_2016_bin4,-1912.927256
monojet_2017_bin0,monovtau21_2016_bin5,-383.0158049
monojet_2017_bin0,monovtau21_2016_bin6,-311.0648301
monojet_2017_bin0,monojet_2017_bin0,13741508.2
monojet_2017_bin0,monojet_2017_bin1,7012223.046
monojet_2017_bin0,monojet_2017_bin2,3902117.032
monojet_2017_bin0,monojet_2017_bin3,2308842.958
monojet_2017_bin0,monojet_2017_bin4,1408829.597
monojet_2017_bin0,monojet_2017_bin5,874089.6562
monojet_2017_bin0,monojet_2017_bin6,704949.5194
monojet_2017_bin0,monojet_2017_bin7,415359.6263
monojet_2017_bin0,monojet_2017_bin8,248470.0644
monojet_2017_bin0,monojet_2017_bin9,159372.9975
monojet_2017_bin0,monojet_2017_bin10,119602.5378
monojet_2017_bin0,monojet_2017_bin11,72252.70315
monojet_2017_bin0,monojet_2017_bin12,42582.11866
monojet_2017_bin0,monojet_2017_bin13,30055.4765
monojet_2017_bin0,monojet_2017_bin14,17531.50336
monojet_2017_bin0,monojet_2017_bin15,14540.73526
monojet_2017_bin0,monojet_2017_bin16,8152.660018
monojet_2017_bin0,monojet_2017_bin17,5001.517144
monojet_2017_bin0,monojet_2017_bin18,4227.385332
monojet_2017_bin0,monojet_2017_bin19,1829.349357
monojet_2017_bin0,monojet_2017_bin20,2159.071161
monojet_2017_bin0,monojet_2017_bin21,1758.978544
monojet_2017_bin0,monojet_2018_bin0,1132856.475
monojet_2017_bin0,monojet_2018_bin1,608567.5879
monojet_2017_bin0,monojet_2018_bin2,354372.6254
monojet_2017_bin0,monojet_2018_bin3,213328.332
monojet_2017_bin0,monojet_2018_bin4,137671.231
monojet_2017_bin0,monojet_2018_bin5,88341.58863
monojet_2017_bin0,monojet_2018_bin6,63321.87793
monojet_2017_bin0,monojet_2018_bin7,47700.17404
monojet_2017_bin0,monojet_2018_bin8,38096.64761
monojet_2017_bin0,monojet_2018_bin9,17894.00271
monojet_2017_bin0,monojet_2018_bin10,17463.84546
monojet_2017_bin0,monojet_2018_bin11,6201.535517
monojet_2017_bin0,monojet_2018_bin12,4524.820085
monojet_2017_bin0,monojet_2018_bin13,2690.050236
monojet_2017_bin0,monojet_2018_bin14,1974.931117
monojet_2017_bin0,monojet_2018_bin15,2127.432351
monojet_2017_bin0,monojet_2018_bin16,84.88679246
monojet_2017_bin0,monojet_2018_bin17,664.350596
monojet_2017_bin0,monojet_2018_bin18,274.6944656
monojet_2017_bin0,monojet_2018_bin19,632.2702019
monojet_2017_bin0,monojet_2018_bin20,219.4002956
monojet_2017_bin0,monojet_2018_bin21,214.621503
monojet_2017_bin0,monovloose_2017_bin0,754805.8199
monojet_2017_bin0,monovloose_2017_bin1,460871.1194
monojet_2017_bin0,monovloose_2017_bin2,219465.7238
monojet_2017_bin0,monovloose_2017_bin3,158736.1736
monojet_2017_bin0,monovloose_2017_bin4,41395.57177
monojet_2017_bin0,monovloose_2017_bin5,12206.03108
monojet_2017_bin0,monovloose_2017_bin6,3851.349523
monojet_2017_bin0,monovloose_2018_bin0,64018.24406
monojet_2017_bin0,monovloose_2018_bin1,64162.80131
monojet_2017_bin0,monovloose_2018_bin2,30828.09325
monojet_2017_bin0,monovloose_2018_bin3,20409.83089
monojet_2017_bin0,monovloose_2018_bin4,8701.735129
monojet_2017_bin0,monovloose_2018_bin5,4324.611698
monojet_2017_bin0,monovloose_2018_bin6,1078.563544
monojet_2017_bin0,monovtight_2017_bin0,84542.18322
monojet_2017_bin0,monovtight_2017_bin1,53264.5639
monojet_2017_bin0,monovtight_2017_bin2,30618.36568
monojet_2017_bin0,monovtight_2017_bin3,20443.65943
monojet_2017_bin0,monovtight_2017_bin4,6742.304869
monojet_2017_bin0,monovtight_2017_bin5,2283.974104
monojet_2017_bin0,monovtight_2017_bin6,1033.516584
monojet_2017_bin0,monovtight_2018_bin0,5715.857583
monojet_2017_bin0,monovtight_2018_bin1,5847.694711
monojet_2017_bin0,monovtight_2018_bin2,591.8247919
monojet_2017_bin0,monovtight_2018_bin3,1202.628825
monojet_2017_bin0,monovtight_2018_bin4,1135.300726
monojet_2017_bin0,monovtight_2018_bin5,-814.4229701
monojet_2017_bin0,monovtight_2018_bin6,-320.5025807
monojet_2017_bin1,monojet_2016_bin0,90163.48212
monojet_2017_bin1,monojet_2016_bin1,82573.25413
monojet_2017_bin1,monojet_2016_bin2,27341.94224
monojet_2017_bin1,monojet_2016_bin3,19609.30096
monojet_2017_bin1,monojet_2016_bin4,14446.45574
monojet_2017_bin1,monojet_2016_bin5,5825.4754
monojet_2017_bin1,monojet_2016_bin6,10270.55074
monojet_2017_bin1,monojet_2016_bin7,4309.147121
monojet_2017_bin1,monojet_2016_bin8,3289.434551
monojet_2017_bin1,monojet_2016_bin9,-1478.176292
monojet_2017_bin1,monojet_2016_bin10,314.3726507
monojet_2017_bin1,monojet_2016_bin11,899.517532
monojet_2017_bin1,monojet_2016_bin12,286.3230051
monojet_2017_bin1,monojet_2016_bin13,-107.5198636
monojet_2017_bin1,monojet_2016_bin14,323.2732429
monojet_2017_bin1,monojet_2016_bin15,412.1139619
monojet_2017_bin1,monojet_2016_bin16,-95.11084266
monojet_2017_bin1,monojet_2016_bin17,744.3715609
monojet_2017_bin1,monojet_2016_bin18,98.4023148
monojet_2017_bin1,monojet_2016_bin19,43.89302343
monojet_2017_bin1,monojet_2016_bin20,101.3824864
monojet_2017_bin1,monojet_2016_bin21,-78.67863043
monojet_2017_bin1,monovtau21_2016_bin0,-5805.149641
monojet_2017_bin1,monovtau21_2016_bin1,1865.233127
monojet_2017_bin1,monovtau21_2016_bin2,-1984.405494
monojet_2017_bin1,monovtau21_2016_bin3,-697.4000625
monojet_2017_bin1,monovtau21_2016_bin4,-1173.767029
monojet_2017_bin1,monovtau21_2016_bin5,-310.7754502
monojet_2017_bin1,monovtau21_2016_bin6,-203.6403393
monojet_2017_bin1,monojet_2017_bin0,7012223.046
monojet_2017_bin1,monojet_2017_bin1,3903321.442
monojet_2017_bin1,monojet_2017_bin2,2114781.989
monojet_2017_bin1,monojet_2017_bin3,1254085.886
monojet_2017_bin1,monojet_2017_bin4,764833.9244
monojet_2017_bin1,monojet_2017_bin5,474415.4289
monojet_2017_bin1,monojet_2017_bin6,382263.6752
monojet_2017_bin1,monojet_2017_bin7,223859.1872
monojet_2017_bin1,monojet_2017_bin8,134630.5039
monojet_2017_bin1,monojet_2017_bin9,86271.87792
monojet_2017_bin1,monojet_2017_bin10,64434.20229
monojet_2017_bin1,monojet_2017_bin11,39011.32241
monojet_2017_bin1,monojet_2017_bin12,22826.66525
monojet_2017_bin1,monojet_2017_bin13,16315.82334
monojet_2017_bin1,monojet_2017_bin14,9214.317626
monojet_2017_bin1,monojet_2017_bin15,7913.501982
monojet_2017_bin1,monojet_2017_bin16,4474.489635
monojet_2017_bin1,monojet_2017_bin17,2648.534742
monojet_2017_bin1,monojet_2017_bin18,2274.902354
monojet_2017_bin1,monojet_2017_bin19,949.2329982
monojet_2017_bin1,monojet_2017_bin20,1221.755619
monojet_2017_bin1,monojet_2017_bin21,888.8075873
monojet_2017_bin1,monojet_2018_bin0,676248.303
monojet_2017_bin1,monojet_2018_bin1,360990.2259
monojet_2017_bin1,monojet_2018_bin2,211909.7133
monojet_2017_bin1,monojet_2018_bin3,130193.9925
monojet_2017_bin1,monojet_2018_bin4,81031.42464
monojet_2017_bin1,monojet_2018_bin5,51150.09722
monojet_2017_bin1,monojet_2018_bin6,36945.59585
monojet_2017_bin1,monojet_2018_bin7,26564.6108
monojet_2017_bin1,monojet_2018_bin8,21729.60443
monojet_2017_bin1,monojet_2018_bin9,10343.24292
monojet_2017_bin1,monojet_2018_bin10,10389.8681
monojet_2017_bin1,monojet_2018_bin11,3997.119639
monojet_2017_bin1,monojet_2018_bin12,3144.78249
monojet_2017_bin1,monojet_2018_bin13,2029.613258
monojet_2017_bin1,monojet_2018_bin14,1472.341755
monojet_2017_bin1,monojet_2018_bin15,1329.860516
monojet_2017_bin1,monojet_2018_bin16,-5.05143028
monojet_2017_bin1,monojet_2018_bin17,468.303197
monojet_2017_bin1,monojet_2018_bin18,154.3800703
monojet_2017_bin1,monojet_2018_bin19,324.2727354
monojet_2017_bin1,monojet_2018_bin20,154.4921703
monojet_2017_bin1,monojet_2018_bin21,101.7214878
monojet_2017_bin1,monovloose_2017_bin0,405751.6216
monojet_2017_bin1,monovloose_2017_bin1,252160.8549
monojet_2017_bin1,monovloose_2017_bin2,118597.1734
monojet_2017_bin1,monovloose_2017_bin3,86122.14658
monojet_2017_bin1,monovloose_2017_bin4,22221.94815
monojet_2017_bin1,monovloose_2017_bin5,6700.86501
monojet_2017_bin1,monovloose_2017_bin6,1961.587092
monojet_2017_bin1,monovloose_2018_bin0,35022.67073
monojet_2017_bin1,monovloose_2018_bin1,35677.08257
monojet_2017_bin1,monovloose_2018_bin2,18685.27974
monojet_2017_bin1,monovloose_2018_bin3,11749.82333
monojet_2017_bin1,monovloose_2018_bin4,5406.321517
monojet_2017_bin1,monovloose_2018_bin5,2217.013436
monojet_2017_bin1,monovloose_2018_bin6,660.5737096
monojet_2017_bin1,monovtight_2017_bin0,44916.88934
monojet_2017_bin1,monovtight_2017_bin1,29237.7113
monojet_2017_bin1,monovtight_2017_bin2,16535.36801
monojet_2017_bin1,monovtight_2017_bin3,10765.59956
monojet_2017_bin1,monovtight_2017_bin4,3876.042373
monojet_2017_bin1,monovtight_2017_bin5,1144.562079
monojet_2017_bin1,monovtight_2017_bin6,550.3791966
monojet_2017_bin1,monovtight_2018_bin0,5082.311625
monojet_2017_bin1,monovtight_2018_bin1,4557.287065
monojet_2017_bin1,monovtight_2018_bin2,909.5902208
monojet_2017_bin1,monovtight_2018_bin3,1486.692459
monojet_2017_bin1,monovtight_2018_bin4,836.1318916
monojet_2017_bin1,monovtight_2018_bin5,-395.1637431
monojet_2017_bin1,monovtight_2018_bin6,-148.7998425
monojet_2017_bin2,monojet_2016_bin0,39196.88759
monojet_2017_bin2,monojet_2016_bin1,37891.14143
monojet_2017_bin2,monojet_2016_bin2,8548.370667
monojet_2017_bin2,monojet_2016_bin3,6197.477438
monojet_2017_bin2,monojet_2016_bin4,6077.612266
monojet_2017_bin2,monojet_2016_bin5,600.3875471
monojet_2017_bin2,monojet_2016_bin6,3859.832927
monojet_2017_bin2,monojet_2016_bin7,1816.706057
monojet_2017_bin2,monojet_2016_bin8,1124.149715
monojet_2017_bin2,monojet_2016_bin9,-1334.743816
monojet_2017_bin2,monojet_2016_bin10,-126.1999361
monojet_2017_bin2,monojet_2016_bin11,251.0080624
monojet_2017_bin2,monojet_2016_bin12,26.91692906
monojet_2017_bin2,monojet_2016_bin13,-104.6994837
monojet_2017_bin2,monojet_2016_bin14,131.1543894
monojet_2017_bin2,monojet_2016_bin15,232.6979179
monojet_2017_bin2,monojet_2016_bin16,-13.53867569
monojet_2017_bin2,monojet_2016_bin17,394.5827013
monojet_2017_bin2,monojet_2016_bin18,52.67326425
monojet_2017_bin2,monojet_2016_bin19,2.306488298
monojet_2017_bin2,monojet_2016_bin20,36.90959918
monojet_2017_bin2,monojet_2016_bin21,-61.15481896
monojet_2017_bin2,monovtau21_2016_bin0,-1932.723394
monojet_2017_bin2,monovtau21_2016_bin1,2009.601426
monojet_2017_bin2,monovtau21_2016_bin2,-587.1080913
monojet_2017_bin2,monovtau21_2016_bin3,-756.0789406
monojet_2017_bin2,monovtau21_2016_bin4,-552.811251
monojet_2017_bin2,monovtau21_2016_bin5,-145.1573545
monojet_2017_bin2,monovtau21_2016_bin6,-118.2897723
monojet_2017_bin2,monojet_2017_bin0,3902117.032
monojet_2017_bin2,monojet_2017_bin1,2114781.989
monojet_2017_bin2,monojet_2017_bin2,1248180.63
monojet_2017_bin2,monojet_2017_bin3,707257.3508
monojet_2017_bin2,monojet_2017_bin4,430898.6232
monojet_2017_bin2,monojet_2017_bin5,268957.1689
monojet_2017_bin2,monojet_2017_bin6,217296.0043
monojet_2017_bin2,monojet_2017_bin7,127400.667
monojet_2017_bin2,monojet_2017_bin8,76798.67851
monojet_2017_bin2,monojet_2017_bin9,49134.07446
monojet_2017_bin2,monojet_2017_bin10,36727.07709
monojet_2017_bin2,monojet_2017_bin11,22169.26647
monojet_2017_bin2,monojet_2017_bin12,12986.23918
monojet_2017_bin2,monojet_2017_bin13,9262.212594
monojet_2017_bin2,monojet_2017_bin14,5373.890201
monojet_2017_bin2,monojet_2017_bin15,4503.531999
monojet_2017_bin2,monojet_2017_bin16,2611.365967
monojet_2017_bin2,monojet_2017_bin17,1475.05644
monojet_2017_bin2,monojet_2017_bin18,1333.790167
monojet_2017_bin2,monojet_2017_bin19,561.3011847
monojet_2017_bin2,monojet_2017_bin20,719.1579473
monojet_2017_bin2,monojet_2017_bin21,504.329726
monojet_2017_bin2,monojet_2018_bin0,391501.0402
monojet_2017_bin2,monojet_2018_bin1,211216.0138
monojet_2017_bin2,monojet_2018_bin2,126887.4795
monojet_2017_bin2,monojet_2018_bin3,78013.37639
monojet_2017_bin2,monojet_2018_bin4,49465.38025
monojet_2017_bin2,monojet_2018_bin5,31611.4467
monojet_2017_bin2,monojet_2018_bin6,23452.6411
monojet_2017_bin2,monojet_2018_bin7,16635.56708
monojet_2017_bin2,monojet_2018_bin8,13064.65145
monojet_2017_bin2,monojet_2018_bin9,6860.925358
monojet_2017_bin2,monojet_2018_bin10,6695.225105
monojet_2017_bin2,monojet_2018_bin11,2410.484769
monojet_2017_bin2,monojet_2018_bin12,1808.077288
monojet_2017_bin2,monojet_2018_bin13,1251.893203
monojet_2017_bin2,monojet_2018_bin14,1057.248137
monojet_2017_bin2,monojet_2018_bin15,748.0219207
monojet_2017_bin2,monojet_2018_bin16,123.2452762
monojet_2017_bin2,monojet_2018_bin17,286.0610777
monojet_2017_bin2,monojet_2018_bin18,109.4186277
monojet_2017_bin2,monojet_2018_bin19,211.3865361
monojet_2017_bin2,monojet_2018_bin20,115.0045901
monojet_2017_bin2,monojet_2018_bin21,139.5553672
monojet_2017_bin2,monovloose_2017_bin0,227109.7868
monojet_2017_bin2,monovloose_2017_bin1,142226.4357
monojet_2017_bin2,monovloose_2017_bin2,67306.37389
monojet_2017_bin2,monovloose_2017_bin3,48918.73333
monojet_2017_bin2,monovloose_2017_bin4,12514.19701
monojet_2017_bin2,monovloose_2017_bin5,3681.312888
monojet_2017_bin2,monovloose_2017_bin6,1074.927002
monojet_2017_bin2,monovloose_2018_bin0,23682.56286
monojet_2017_bin2,monovloose_2018_bin1,21189.84776
monojet_2017_bin2,monovloose_2018_bin2,11069.03743
monojet_2017_bin2,monovloose_2018_bin3,6759.700274
monojet_2017_bin2,monovloose_2018_bin4,2984.976791
monojet_2017_bin2,monovloose_2018_bin5,1326.566505
monojet_2017_bin2,monovloose_2018_bin6,325.9550588
monojet_2017_bin2,monovtight_2017_bin0,24285.09402
monojet_2017_bin2,monovtight_2017_bin1,16692.2764
monojet_2017_bin2,monovtight_2017_bin2,8987.158226
monojet_2017_bin2,monovtight_2017_bin3,6174.627539
monojet_2017_bin2,monovtight_2017_bin4,2029.933334
monojet_2017_bin2,monovtight_2017_bin5,640.5406387
monojet_2017_bin2,monovtight_2017_bin6,298.8535345
monojet_2017_bin2,monovtight_2018_bin0,2634.582018
monojet_2017_bin2,monovtight_2018_bin1,2090.944933
monojet_2017_bin2,monovtight_2018_bin2,217.9095716
monojet_2017_bin2,monovtight_2018_bin3,764.479649
monojet_2017_bin2,monovtight_2018_bin4,578.7569213
monojet_2017_bin2,monovtight_2018_bin5,-158.5453039
monojet_2017_bin2,monovtight_2018_bin6,-36.51886292
monojet_2017_bin3,monojet_2016_bin0,23744.97141
monojet_2017_bin3,monojet_2016_bin1,23042.60648
monojet_2017_bin3,monojet_2016_bin2,7903.418314
monojet_2017_bin3,monojet_2016_bin3,4987.251749
monojet_2017_bin3,monojet_2016_bin4,4460.394447
monojet_2017_bin3,monojet_2016_bin5,2295.62498
monojet_2017_bin3,monojet_2016_bin6,3185.024224
monojet_2017_bin3,monojet_2016_bin7,1720.916621
monojet_2017_bin3,monojet_2016_bin8,1081.116556
monojet_2017_bin3,monojet_2016_bin9,-417.1761402
monojet_2017_bin3,monojet_2016_bin10,370.2788131
monojet_2017_bin3,monojet_2016_bin11,353.5794149
monojet_2017_bin3,monojet_2016_bin12,141.2370259
monojet_2017_bin3,monojet_2016_bin13,65.57010173
monojet_2017_bin3,monojet_2016_bin14,212.6251256
monojet_2017_bin3,monojet_2016_bin15,162.1294819
monojet_2017_bin3,monojet_2016_bin16,-27.6338571
monojet_2017_bin3,monojet_2016_bin17,238.1887455
monojet_2017_bin3,monojet_2016_bin18,62.0616055
monojet_2017_bin3,monojet_2016_bin19,16.90701428
monojet_2017_bin3,monojet_2016_bin20,28.47470821
monojet_2017_bin3,monojet_2016_bin21,-35.23909319
monojet_2017_bin3,monovtau21_2016_bin0,-1734.963061
monojet_2017_bin3,monovtau21_2016_bin1,2164.25667
monojet_2017_bin3,monovtau21_2016_bin2,-559.7865907
monojet_2017_bin3,monovtau21_2016_bin3,-214.5593164
monojet_2017_bin3,monovtau21_2016_bin4,-160.419727
monojet_2017_bin3,monovtau21_2016_bin5,-28.91987943
monojet_2017_bin3,monovtau21_2016_bin6,-69.42507824
monojet_2017_bin3,monojet_2017_bin0,2308842.958
monojet_2017_bin3,monojet_2017_bin1,1254085.886
monojet_2017_bin3,monojet_2017_bin2,707257.3508
monojet_2017_bin3,monojet_2017_bin3,443265.6074
monojet_2017_bin3,monojet_2017_bin4,258636.2213
monojet_2017_bin3,monojet_2017_bin5,161420.5055
monojet_2017_bin3,monojet_2017_bin6,130563.812
monojet_2017_bin3,monojet_2017_bin7,76764.6285
monojet_2017_bin3,monojet_2017_bin8,46387.39428
monojet_2017_bin3,monojet_2017_bin9,29618.53684
monojet_2017_bin3,monojet_2017_bin10,22407.75214
monojet_2017_bin3,monojet_2017_bin11,13548.62421
monojet_2017_bin3,monojet_2017_bin12,7941.244175
monojet_2017_bin3,monojet_2017_bin13,5557.267731
monojet_2017_bin3,monojet_2017_bin14,3211.298519
monojet_2017_bin3,monojet_2017_bin15,2726.701537
monojet_2017_bin3,monojet_2017_bin16,1566.152677
monojet_2017_bin3,monojet_2017_bin17,903.3613537
monojet_2017_bin3,monojet_2017_bin18,789.6744439
monojet_2017_bin3,monojet_2017_bin19,350.7806833
monojet_2017_bin3,monojet_2017_bin20,443.5222154
monojet_2017_bin3,monojet_2017_bin21,332.9996805
monojet_2017_bin3,monojet_2018_bin0,279402.1411
monojet_2017_bin3,monojet_2018_bin1,152720.2627
monojet_2017_bin3,monojet_2018_bin2,89773.82779
monojet_2017_bin3,monojet_2018_bin3,56672.71362
monojet_2017_bin3,monojet_2018_bin4,35821.53321
monojet_2017_bin3,monojet_2018_bin5,22989.4366
monojet_2017_bin3,monojet_2018_bin6,17529.82375
monojet_2017_bin3,monojet_2018_bin7,12671.00706
monojet_2017_bin3,monojet_2018_bin8,9770.98086
monojet_2017_bin3,monojet_2018_bin9,5246.542826
monojet_2017_bin3,monojet_2018_bin10,4783.054164
monojet_2017_bin3,monojet_2018_bin11,2128.164575
monojet_2017_bin3,monojet_2018_bin12,1525.064566
monojet_2017_bin3,monojet_2018_bin13,1022.117638
monojet_2017_bin3,monojet_2018_bin14,719.4741045
monojet_2017_bin3,monojet_2018_bin15,535.9137258
monojet_2017_bin3,monojet_2018_bin16,166.1119091
monojet_2017_bin3,monojet_2018_bin17,214.9911891
monojet_2017_bin3,monojet_2018_bin18,113.0549879
monojet_2017_bin3,monojet_2018_bin19,130.3843451
monojet_2017_bin3,monojet_2018_bin20,82.82925647
monojet_2017_bin3,monojet_2018_bin21,84.72970069
monojet_2017_bin3,monovloose_2017_bin0,134528.124
monojet_2017_bin3,monovloose_2017_bin1,83993.67926
monojet_2017_bin3,monovloose_2017_bin2,40185.70437
monojet_2017_bin3,monovloose_2017_bin3,29527.14926
monojet_2017_bin3,monovloose_2017_bin4,7643.401649
monojet_2017_bin3,monovloose_2017_bin5,2327.931568
monojet_2017_bin3,monovloose_2017_bin6,722.4792391
monojet_2017_bin3,monovloose_2018_bin0,17983.47786
monojet_2017_bin3,monovloose_2018_bin1,14761.92644
monojet_2017_bin3,monovloose_2018_bin2,7718.595876
monojet_2017_bin3,monovloose_2018_bin3,4889.042576
monojet_2017_bin3,monovloose_2018_bin4,2276.315772
monojet_2017_bin3,monovloose_2018_bin5,930.4281522
monojet_2017_bin3,monovloose_2018_bin6,289.5587936
monojet_2017_bin3,monovtight_2017_bin0,14863.19856
monojet_2017_bin3,monovtight_2017_bin1,9704.734985
monojet_2017_bin3,monovtight_2017_bin2,5508.312763
monojet_2017_bin3,monovtight_2017_bin3,3768.312267
monojet_2017_bin3,monovtight_2017_bin4,1231.366484
monojet_2017_bin3,monovtight_2017_bin5,410.4781155
monojet_2017_bin3,monovtight_2017_bin6,189.0665694
