#: table_doi: 10.17182/hepdata.106115.v2/t27
#: name: Cut flow for Mono-V (low purity), DM, spin-0 mediator
#: description: Unweighted signal acceptance times efficiency at every cut stage. The requirements called "HCAL mitigation" refer to the requirements imposed in the 2018 data set in order to mitigate the localized failure of the HCAL detector.
#: data_file: cut_flow_for_mono-v_(low_purity),_dm,_spin-0_mediator.yaml
#: keyword reactions: P P --> INVISIBLE JET JET
#: keyword phrases: Dark matter | DM | DMsimp | Simplified model
#: keyword cmenergies: 13000.0
#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,50.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27378
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27299
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.21286
Leading AK8 jet energy fractions,0.21286
Leading AK8 jet $65<m_{SD}<105$ GeV,0.1155
HCAL mitigation (jets),0.1155
HCAL mitigation ($\phi^{miss}$),0.1155
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.11545
Leading AK8 jet DeepAK8 tag (low-purity),0.055401

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,55.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.52714
$p_{T}^{miss} > 250$ GeV,0.1637
$p_{T}^{miss}$ quality filters,0.16354
Electron veto,0.16322
Muon veto,0.16282
Tau veto,0.15903
B jet veto,0.15903
Photon veto,0.15822
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.14808
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.14756
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.08042
Leading AK8 jet energy fractions,0.08042
Leading AK8 jet $65<m_{SD}<105$ GeV,0.013852
HCAL mitigation (jets),0.0131
HCAL mitigation ($\phi^{miss}$),0.01105
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.01105
Leading AK8 jet DeepAK8 tag (low-purity),0.0049167

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,10.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.66701
$p_{T}^{miss} > 250$ GeV,0.33216
$p_{T}^{miss}$ quality filters,0.33161
Electron veto,0.32547
Muon veto,0.31947
Tau veto,0.30455
B jet veto,0.30455
Photon veto,0.30299
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27388
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27359
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.2133
Leading AK8 jet energy fractions,0.2133
Leading AK8 jet $65<m_{SD}<105$ GeV,0.1156
HCAL mitigation (jets),0.11066
HCAL mitigation ($\phi^{miss}$),0.095772
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.095747
Leading AK8 jet DeepAK8 tag (low-purity),0.046445

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,50.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.63508
$p_{T}^{miss} > 250$ GeV,0.26381
$p_{T}^{miss}$ quality filters,0.26353
Electron veto,0.2629
Muon veto,0.26229
Tau veto,0.25616
B jet veto,0.25616
Photon veto,0.25467
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.23801
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.23745
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.14904
Leading AK8 jet energy fractions,0.14904
Leading AK8 jet $65<m_{SD}<105$ GeV,0.02419
HCAL mitigation (jets),0.022702
HCAL mitigation ($\phi^{miss}$),0.01949
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.01949
Leading AK8 jet DeepAK8 tag (low-purity),0.0085414

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,100.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.67916
$p_{T}^{miss} > 250$ GeV,0.33594
$p_{T}^{miss}$ quality filters,0.33516
Electron veto,0.3287
Muon veto,0.32216
Tau veto,0.30703
B jet veto,0.30703
Photon veto,0.30543
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27461
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27381
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.21366
Leading AK8 jet energy fractions,0.21366
Leading AK8 jet $65<m_{SD}<105$ GeV,0.11582
HCAL mitigation (jets),0.11582
HCAL mitigation ($\phi^{miss}$),0.11582
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.11577
Leading AK8 jet DeepAK8 tag (low-purity),0.055555

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,50.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.39769
$p_{T}^{miss} > 250$ GeV,0.075845
$p_{T}^{miss}$ quality filters,0.075782
Electron veto,0.075632
Muon veto,0.075417
Tau veto,0.07382
B jet veto,0.07382
Photon veto,0.073505
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.069615
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.069358
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.039022
Leading AK8 jet energy fractions,0.039022
Leading AK8 jet $65<m_{SD}<105$ GeV,0.0061983
HCAL mitigation (jets),0.005925
HCAL mitigation ($\phi^{miss}$),0.0050217
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.0050217
Leading AK8 jet DeepAK8 tag (low-purity),0.0022217

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,500.0
#: $m_{DM}$,50.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.72431
$p_{T}^{miss} > 250$ GeV,0.47268
$p_{T}^{miss}$ quality filters,0.47167
Electron veto,0.46222
Muon veto,0.45356
Tau veto,0.43173
B jet veto,0.43173
Photon veto,0.42927
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.38309
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.38278
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.3231
Leading AK8 jet energy fractions,0.3231
Leading AK8 jet $65<m_{SD}<105$ GeV,0.17737
HCAL mitigation (jets),0.16965
HCAL mitigation ($\phi^{miss}$),0.15119
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.15114
Leading AK8 jet DeepAK8 tag (low-purity),0.070904

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,600.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.68639
$p_{T}^{miss} > 250$ GeV,0.29708
$p_{T}^{miss}$ quality filters,0.29657
Electron veto,0.29575
Muon veto,0.29489
Tau veto,0.2879
B jet veto,0.2879
Photon veto,0.28618
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.26567
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.26435
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.16818
Leading AK8 jet energy fractions,0.16818
Leading AK8 jet $65<m_{SD}<105$ GeV,0.027544
HCAL mitigation (jets),0.027544
HCAL mitigation ($\phi^{miss}$),0.027544
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.02754
Leading AK8 jet DeepAK8 tag (low-purity),0.01165

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,50.0
#: $m_{DM}$,28.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.68255
$p_{T}^{miss} > 250$ GeV,0.35342
$p_{T}^{miss}$ quality filters,0.35261
Electron veto,0.34579
Muon veto,0.33901
Tau veto,0.32272
B jet veto,0.32272
Photon veto,0.32094
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.28796
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.28723
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.22671
Leading AK8 jet energy fractions,0.22671
Leading AK8 jet $65<m_{SD}<105$ GeV,0.12282
HCAL mitigation (jets),0.12282
HCAL mitigation ($\phi^{miss}$),0.12282
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.12277
Leading AK8 jet DeepAK8 tag (low-purity),0.058387

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,10.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.66902
$p_{T}^{miss} > 250$ GeV,0.3284
$p_{T}^{miss}$ quality filters,0.32788
Electron veto,0.3218
Muon veto,0.31589
Tau veto,0.30069
B jet veto,0.30069
Photon veto,0.29921
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27061
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27028
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.21024
Leading AK8 jet energy fractions,0.21024
Leading AK8 jet $65<m_{SD}<105$ GeV,0.11388
HCAL mitigation (jets),0.10898
HCAL mitigation ($\phi^{miss}$),0.094296
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.094267
Leading AK8 jet DeepAK8 tag (low-purity),0.046146

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,50.0
#: $m_{DM}$,20.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.44553
$p_{T}^{miss} > 250$ GeV,0.079663
$p_{T}^{miss}$ quality filters,0.079566
Electron veto,0.07939
Muon veto,0.079157
Tau veto,0.077425
B jet veto,0.077425
Photon veto,0.077079
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.072831
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.072055
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.038798
Leading AK8 jet energy fractions,0.038798
Leading AK8 jet $65<m_{SD}<105$ GeV,0.0059706
HCAL mitigation (jets),0.0059706
HCAL mitigation ($\phi^{miss}$),0.0059706
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.0059706
Leading AK8 jet DeepAK8 tag (low-purity),0.0024663

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,50.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.66122
$p_{T}^{miss} > 250$ GeV,0.26062
$p_{T}^{miss}$ quality filters,0.26023
Electron veto,0.25955
Muon veto,0.25879
Tau veto,0.25257
B jet veto,0.25257
Photon veto,0.25108
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.23409
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.2327
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.14087
Leading AK8 jet energy fractions,0.14087
Leading AK8 jet $65<m_{SD}<105$ GeV,0.023398
HCAL mitigation (jets),0.023398
HCAL mitigation ($\phi^{miss}$),0.023398
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.023398
Leading AK8 jet DeepAK8 tag (low-purity),0.010072

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,800.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.69488
$p_{T}^{miss} > 250$ GeV,0.35425
$p_{T}^{miss}$ quality filters,0.35383
Electron veto,0.35288
Muon veto,0.35199
Tau veto,0.34338
B jet veto,0.34338
Photon veto,0.34113
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.31525
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.31464
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.21435
Leading AK8 jet energy fractions,0.21435
Leading AK8 jet $65<m_{SD}<105$ GeV,0.034377
HCAL mitigation (jets),0.032194
HCAL mitigation ($\phi^{miss}$),0.027979
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.027977
Leading AK8 jet DeepAK8 tag (low-purity),0.012027

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,300.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.68981
$p_{T}^{miss} > 250$ GeV,0.38356
$p_{T}^{miss}$ quality filters,0.38252
Electron veto,0.37462
Muon veto,0.36718
Tau veto,0.34929
B jet veto,0.34929
Photon veto,0.3474
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.31134
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.3106
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.24952
Leading AK8 jet energy fractions,0.24952
Leading AK8 jet $65<m_{SD}<105$ GeV,0.13521
HCAL mitigation (jets),0.13521
HCAL mitigation ($\phi^{miss}$),0.13521
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.13515
Leading AK8 jet DeepAK8 tag (low-purity),0.063337

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,300.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.691
$p_{T}^{miss} > 250$ GeV,0.38472
$p_{T}^{miss}$ quality filters,0.38381
Electron veto,0.3758
Muon veto,0.36832
Tau veto,0.35079
B jet veto,0.35079
Photon veto,0.34883
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.31275
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.31199
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.25129
Leading AK8 jet energy fractions,0.25129
Leading AK8 jet $65<m_{SD}<105$ GeV,0.1356
HCAL mitigation (jets),0.1356
HCAL mitigation ($\phi^{miss}$),0.1356
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.13554
Leading AK8 jet DeepAK8 tag (low-purity),0.063809

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,500.0
#: $m_{DM}$,50.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.72427
$p_{T}^{miss} > 250$ GeV,0.47202
$p_{T}^{miss}$ quality filters,0.47108
Electron veto,0.46149
Muon veto,0.45256
Tau veto,0.43081
B jet veto,0.43081
Photon veto,0.42827
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.3819
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.38156
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.32171
Leading AK8 jet energy fractions,0.32171
Leading AK8 jet $65<m_{SD}<105$ GeV,0.17671
HCAL mitigation (jets),0.169
HCAL mitigation ($\phi^{miss}$),0.15033
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.15029
Leading AK8 jet DeepAK8 tag (low-purity),0.070438

